; expo_name,power_name,global_mark_dist_1,2,3,4,5,6,led_duty_cycle,score_accept,scale_range,real_scale_range,real_rotaion_range,serial_decode,scale_decode,text_decode,text_string,serial_flip_h,v,scale_flip_h,v,text_flip_h,v,
Expo1LED1,2025-08-04(03-05-03-05_RY3315),200,200,200,200,301,301,90,40.000,90.000,0.000,0.000,1,1,1,5555,0,0,0,0,0,0,2,
Expo1.0_100,2024-02-01(0201_Max30),200,200,200,200,200,200,90,80.000,80.000,0.000,0.000,1,1,1,5555,0,0,0,0,0,0,2,
expo1led1_dfr,2023-09-15(0915_Max90),200,200,200,200,301,301,90,40.000,90.000,0.000,0.000,1,1,1,5555,0,0,0,0,0,0,2,
expo1led1_dfsr,2023-09-15(0915_Max90),200,200,200,200,301,301,90,40.000,90.000,0.000,0.000,1,1,1,5555,0,0,0,0,0,0,1,
LLS06,2024-10-22(10220.1-0.05-0-0.4),200,200,200,200,301,301,90,40.000,90.000,0.000,0.000,1,1,1,5555,0,0,0,0,0,0,2,
LLS06-LOW,2025-08-04(03-05-03-05_RY3315),200,200,200,200,301,301,90,40.000,90.000,0.000,0.000,1,1,1,5555,0,0,0,0,0,0,2,
